event_id,title,category,venue_name,neighborhood,description
1ef66e0b-4da0-c445-72c0-6211f390faae,"Movies Under the Stars: Greenland 2: Migration","Movies Under the Stars","Midland Field","","Grab a blanket and come enjoy a movie in a neighborhood park or playground! This summer, NYC Parks and The Mayor&#8217;s Office of Media and Entertainment will host family-friendly movie showings across the five boroughs. <br/><br/>The surviving Garrity family must leave the safety of the Greenland bunker and embark on a perilous journey across the decimated frozen wasteland of Europe to find a new home. <br/><br/>Rated PG-13 <br/><br/>The following movie has been rated PG-13. Some material may be inappropriate for young children. Parents may wish to consider whether it should be viewed by those under 13. <br/><br/>Movies begin at dusk. This event is FREE and open to the public. Glass bottles and alcoholic beverages are strictly prohibited. In the event of heavy rain or extreme weather, the screening may be canceled. The decision to cancel the event will be made prior to the screening and will be promptly posted on our website. <br/><br/>For more information visit nyc.gov/parks or call 311. Contact (212) 360-1430 or accessibility@parks.nyc.gov for more information regarding accessibility."
27029a54-9b9f-5119-3c05-ea70fb25cf1a,"Movies Under the Stars: A Minecraft Movie","Movies Under the Stars","Parkside Playground","","Grab a blanket and come enjoy a movie in a neighborhood park or playground! This summer, NYC Parks and The Mayor&#8217;s Office of Media and Entertainment will host family-friendly movie showings across the five boroughs. <br/><br/>Four misfits are suddenly pulled through a mysterious portal into a bizarre, cubic wonderland that thrives on imagination. To get back home, they&#8217;ll have to master this world while embarking on a quest with an unexpected, expert crafter.<br/><br/>Movies begin at dusk. This event is FREE and open to the public. Glass bottles and alcoholic beverages are strictly prohibited. In the event of heavy rain or extreme weather, the screening may be canceled. The decision to cancel the event will be made prior to the screening and will be prominently posted on our website.<br/><br/>For more information visit nyc.gov/parks or call 311. Contact (212) 360-1430 or accessibility@parks.nyc.gov for more information regarding accessibility."
fd242173-cd37-577c-dc25-15bbd5ce0e32,"Movies Under the Stars: Hoppers (2026)","Movies Under the Stars","Judge Moses Weinstein Playground","","Grab a blanket and come enjoy a movie in a neighborhood park or playground! This summer, NYC Parks and The Mayor&#8217;s Office of Media and Entertainment will host family-friendly movie showings across the five boroughs. <br/><br/>Animal lover Mabel uses clever new technology designed to ""hop"" human consciousness into lifelike robotic animals to communicate with beavers, uncovering mysteries within the animal world beyond anything she could have imagined.<br/><br/>Rated PG<br/>The following movie has been rated PG. Some material may not be suitable for children. The film should be investigated further by parents before they let their younger children attend.<br/><br/>Movies begin at dusk. This event is FREE and open to the public. Glass bottles and alcoholic beverages are strictly prohibited. In the event of heavy rain or extreme weather, the screening may be canceled. The decision to cancel the event will be made prior to the screening and will be promptly posted on our website.<br/><br/>For more information visit nyc.gov/parks or call 311. Contact (212) 360-1430 or accessibility@parks.nyc.gov for more information regarding accessibility.<br/>"
e58b9522-ac35-ce62-bf8a-e9d9e3268b40,"Movies Under the Stars: Ferris Bueller&#8217;s Day Off","Movies Under the Stars","Spuyten Duyvil Playground","","Grab a blanket and come enjoy a movie in a neighborhood park or playground! This summer, NYC Parks and The Mayor&#8217;s Office of Media and Entertainment will host family-friendly movie showings across the five boroughs. <br/><br/>A charismatic high-school student convinces his repressed best friend to play hooky and his girlfriend and attempts to bring the young man out of his shell during a memorable day in Chicago.<br/><br/>Movies begin at dusk. This event is FREE and open to the public. Glass bottles and alcoholic beverages are strictly prohibited. In the event of heavy rain or extreme weather, the screening may be canceled. The decision to cancel the event will be made prior to the screening and will be prominently posted on our website.<br/><br/>The following movie has been rated PG-13. Some material may be inappropriate for young children. Parents may wish to consider whether it should be viewed by those under 13.<br/><br/>For more information visit nyc.gov/parks or call 311. Contact (212) 360-1430 or accessibility@parks.nyc.gov for more information regarding accessibility."
6483e074-b3f5-4f37-7844-6ed1ca8330d6,"Brooklyn Bridge Park Movies With A View presented by Persol","Free Summer Movies","Brooklyn Bridge Park","","<p>Brooklyn Bridge Park's free outdoor film series, Movies With A View presented by Persol, is back for 2026! Enjoy free screenings on Thursday evenings in July and August &#8211; expanding with an additional family film night on Friday, September 18.</p><p>This summer&#8217;s lineup features beloved classics and modern hits, taking place across the globe from Italy to Costa Rica and back to New York City. With a diverse blend of genres, including action, romantic comedy, and a musical, there is something for everyone to enjoy.</p><p>Each evening, the lawn opens at 6:00 PM and the movie begins at sunset. Entry is free on a first-come, first-served basis.</p><p><br><strong>Thursday, July 2: Hamilton</strong> (PG-13, 2020, 160 minutes) &#8211; Kick off the 4th of July weekend with New York&#8217;s own Lin-Manuel Miranda&#8217;s imaginative retelling of American founding father Alexander Hamilton. This is the filmed version of the Broadway production &#8211; singing along is encouraged!</p><p><br><strong>Thursday, July 9: When Harry Met Sally</strong> (R, 1989, 95 minutes) &#8211; This classic romantic comedy starring Meg Ryan and Billy Crystal attempts to answer the question, &#8220;Can men and women just be friends?&#8221;. Directed by the late Rob Reiner.</p><p><br><strong>Thursday, July 16: Bend it like Beckham</strong> (PG-13, 2002, 112 minutes) &#8211; Leading up to the World Cup Final, revisit the popular film about a young woman chasing her passion for soccer despite her family&#8217;s wishes.</p><p><br><strong>Thursday, July 23: The Talented Mr. Ripley</strong> (R, 1999, 139 minutes) &#8211; Based on the bestselling novel, this psychological thriller sets Matt Damon, Jude Law, and Gwyneth Paltrow against the Italian coast, making it the perfect film to watch on a summer evening in the park.</p><p><br><strong>Thursday, July 30: Clueless</strong> (PG-13, 1995, 97 minutes) &#8211; The beloved film adapted from Jane Austen&#8217;s Emma about a high school student playing matchmaker for her peers and teachers is a perfect movie to watch on the lawn with friends.</p><p><br><strong>Thursday, August 6: Jurassic Park </strong>(PG-13, 1993, 122 minutes) &#8211; The first film of the epic franchise thirty years in the making, revisit the original movie when scientists first set foot on Isla Nubar and encounter the adventure of a lifetime.</p><p><br><strong>Thursday, August 13: Do the Right Thing </strong>(R, 1989, 120 minutes) &#8211; Directed by Brooklyn&#8217;s Spike Lee, this classic film follows the stories of various Bed-Stuy residents on a hot summer day, culminating in violence and tragedy.</p><p><br><strong>Thursday, August 20: Bridesmaids</strong> (R, 2011, 125 minutes) &#8211; This box-office hit comedy features career-defining performances by Kristen Wiig, Maya Rudolph, Rose Byrne, Melissa McCarthy and more.</p><p><br><strong>Thursday, August 27: Public Choice</strong> &#8211; In early August, the public gets to vote for their favorite selection from three options to view on August 27! Selections include Challengers (R, 2024, 131 minutes), The Great Gatsby (PG-13, 2013, 143 minutes), and Ocean&#8217;s Eleven (PG-13, 2001, 116 minutes). Voting takes place online at brooklynbridgepark.org.</p><p><br><strong>Friday, September 18: How to Train Your Dragon</strong> (PG, 2010, 93 minutes) &#8211; Extending to our first September viewing, join for family film night with this fun animated story about a young Viking who befriends a dragon.</p><p><br>This year&#8217;s line-up of free screenings is presented by Persol. Throughout the series,&#8239;Persol&#8239;will bring the spirit of the Italian Riviera to Brooklyn Bridge Park through&#8239;immersive on-site activations&#8239;inspired by the effortless elegance,&#8239;and cinematic atmosphere of the brand&#8217;s Spring/Summer 2026 campaign and collection.</p><p><br>Guests are encouraged to arrive early to grab a spot at Pier 1 Harbor View Lawn in Brooklyn Bridge. Guests are welcome to bring their own food for picnicking and encouraged to support nearby Park concessions and neighborhood restaurants. Popcorn, water, soft drinks, and alcoholic beverages (for those 21+) will be available for sale on-site by&#8239;Fornino. Attendees are encouraged to bring picnic blankets or small soft cushions but reminded that lawn chairs and dogs are not permitted on the lawn, and glass bottles and outside alcohol are never allowed in the Park. For full details, please visit <a href=""https://brooklynbridgepark.org/event-series/movies-with-a-view/"">brooklynbridgepark.org/event-series/movies-with-a-view</a></p><p><br> </p>"
865b15bf-64fd-f5e7-2bfd-5476b2dabc49,"Movie Night: Zootopia 2","Waterfront","Randall's Island Park","","<p><br>Bring a blanket and settle in under the stars for an outdoor movie night in the Park. Enjoy sweeping views of the Hell Gate Bridge and the city skyline while watching <i>Zootopia 2, </i>the perfect pick for a fun summer evening! </p><p><strong>Location: Field 62 Urban Farm </strong></p><p>For inquiries about accessibility, to request an accommodation or for event information, please email <a href=""mailto:publicprograms@randallsisland.org"">publicprograms@randallsisland.org</a>. </p>"
90d48d80-14ea-f66a-efed-6edf36762240,"Movies Under the Stars: The Land of Sometimes (2026)","Movies Under the Stars","De Matti Park","","Grab a blanket and come enjoy a movie in a neighborhood park or playground! This summer, NYC Parks and The Mayor&#8217;s Office of Media and Entertainment will host family-friendly movie showings across the five boroughs. <br/><br/>Brother and sister Alfie and Elise keep wishing for more, until the night before Christmas when the strange and mysterious Wish Collector appears and whisks them off to the Land of Sometimes, where all their wishes can come true. <br/><br/>Rated PG <br/><br/>The following movie has been rated PG. Some material may not be suitable for children. The film should be investigated further by parents before they let their younger children attend. <br/><br/>Movies begin at dusk. This event is FREE and open to the public. Glass bottles and alcoholic beverages are strictly prohibited. In the event of heavy rain or extreme weather, the screening may be canceled. The decision to cancel the event will be made prior to the screening and will be promptly posted on our website. <br/><br/>For more information visit nyc.gov/parks or call 311. Contact (212) 360-1430 or accessibility@parks.nyc.gov for more information regarding accessibility."
46240cc1-8f8c-3aff-157c-2553cbb7b95b,"The Sandlot (Rooftop Cinema)","Film & cinema","Rooftop Cinema Club Midtown","Midtown","Open-air rooftop screening of The Sandlot at Rooftop Cinema Club Midtown"
6d7996c5-e228-7b72-461e-7e7c39bf7160,"Movies Under the Stars: Superman (2025)","Movies Under the Stars","Homecrest Playground","","Grab a blanket and come enjoy a movie in a neighborhood park or playground! This summer, NYC Parks and The Mayor&#8217;s Office of Media and Entertainment will host family-friendly movie showings across the five boroughs. <br/><br/>In his signature style, James Gunn takes on the original superhero in the newly imagined DC universe with a singular blend of epic action, humor and heart, delivering a Superman who&#8217;s driven by compassion and an inherent belief in the goodness of humankind. <br/><br/>Rated PG-13 <br/><br/>The following movie has been rated PG-13. Some material may be inappropriate for young children. Parents may wish to consider whether it should be viewed by those under 13. <br/><br/>Movies begin at dusk. This event is FREE and open to the public. Glass bottles and alcoholic beverages are strictly prohibited. In the event of heavy rain or extreme weather, the screening may be canceled. The decision to cancel the event will be made prior to the screening and will be promptly posted on our website. <br/><br/>For more information visit nyc.gov/parks or call 311. Contact (212) 360-1430 or accessibility@parks.nyc.gov for more information regarding accessibility."
0537314a-7538-c5ac-dbc4-ef51b2a94869,"Movies Under the Stars: Superman (2025)","Movies Under the Stars","Bowne Playground","","Grab a blanket and come enjoy a movie in a neighborhood park or playground! This summer, NYC Parks and The Mayor&#8217;s Office of Media and Entertainment will host family-friendly movie showings across the five boroughs. <br/><br/>In his signature style, James Gunn takes on the original superhero in the newly imagined DC universe with a singular blend of epic action, humor and heart, delivering a Superman who&#8217;s driven by compassion and an inherent belief in the goodness of humankind.<br/><br/>Rated PG-13<br/>The following movie has been rated PG-13. Some material may be inappropriate for young children. Parents may wish to consider whether it should be viewed by those under 13.<br/><br/>Movies begin at dusk. This event is FREE and open to the public. Glass bottles and alcoholic beverages are strictly prohibited. In the event of heavy rain or extreme weather, the screening may be canceled. The decision to cancel the event will be made prior to the screening and will be promptly posted on our website.<br/><br/>For more information visit nyc.gov/parks or call 311. Contact (212) 360-1430 or accessibility@parks.nyc.gov for more information regarding accessibility.<br/>"
